n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,model_size_mb,training_mem_mb,f1_score
169,2,,2,1,0.295600891,-14.234375,0.097385572
121,3,,2,1,0.396753311,-19.3515625,0.140945788
11,9,,2,1,1.003135681,-15.96484375,0.705369733
15,9,,2,1,1.351554871,3.84375,0.713182715
285,4,,2,1,1.776649475,-18.83203125,0.258403219
201,6,,2,1,4.208803177,-26.234375,0.455619087
25,11,,2,1,4.27204895,-7.5,0.808057209
49,9,,2,1,4.387695313,-9.74609375,0.732472224
135,7,,2,1,4.83790493,-12.29296875,0.576047473
61,9,,2,1,5.492080688,4.3046875,0.732156656
176,7,,2,1,6.305202484,-2.59375,0.570773315
18,16,,2,1,6.372526169,-33.1171875,0.896166851
16,28,,2,1,6.59369278,3.57421875,0.908537068
75,9,,2,1,6.721656799,-36.02734375,0.733241661
18,21,,2,1,7.231595993,-5.8984375,0.906626497
209,7,,2,1,7.512493134,-12.1171875,0.571659559
79,10,,2,1,10.14891815,-24.19921875,0.78797697
176,8,,2,1,10.28014946,-25.63671875,0.665753031
120,9,,2,1,10.80282974,-12.328125,0.743893182
245,8,,2,1,14.36467075,-7.71875,0.661695406
37,22,,2,1,15.04739094,2.73046875,0.922683917
121,10,,2,1,15.66030884,-0.515625,0.79474595
72,14,,2,1,21.57450485,20.24609375,0.904003615
59,17,,2,1,22.03800488,5.14453125,0.921719716
244,9,,2,1,22.0463295,1.39453125,0.737254122
269,9,,2,1,24.35183811,8.79296875,0.739206832
64,24,,2,1,26.26242447,12.640625,0.928561786
140,12,,2,1,30.66669369,7.11328125,0.864664202
79,21,,2,1,31.9566946,16.0234375,0.930786756
87,19,,2,1,34.40607357,17.24609375,0.928152
89,23,,2,1,36.36615086,22.5703125,0.927646954
112,23,,2,1,45.77933121,10.11328125,0.930522742
117,21,,2,1,47.37351704,31.5,0.929840271
137,16,,2,1,48.75605869,27.6328125,0.919380669
124,19,,2,1,49.01852417,38.66796875,0.923071384
119,30,,2,1,49.05473995,19.9375,0.931094489
122,27,,2,1,50.22579002,56.7890625,0.930337485
145,29,,2,1,59.81177616,43.30078125,0.93111025
151,27,,2,1,62.26068783,56.421875,0.931972638
153,22,,2,1,62.4278574,45.296875,0.931420144
292,13,,2,1,76.58768559,64.49609375,0.884289147
233,15,,2,1,77.15525913,67.3359375,0.910280386
201,20,,2,1,80.64624119,49.2890625,0.932122468
197,28,,2,1,81.21178913,72.609375,0.932268159
201,27,,2,1,82.82023716,67.1796875,0.933657342
222,24,,2,1,91.07480812,103.2773438,0.930635533
222,29,,2,1,91.50052834,84.94140625,0.934478868
237,22,,2,1,96.54057789,65.890625,0.932057777
277,18,,2,1,107.0300426,94.04296875,0.926438786
287,24,,2,1,117.7188721,112.9023438,0.931386093
